,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 111800,2020-11-01T16:47:45.333+03:00,   0.100E+01, 111800.00,  40.26562
 111900,2020-11-01T16:47:45.351+03:00,   0.100E+01, 111900.00,  40.29688
 112000,2020-11-01T16:47:45.368+03:00,   0.100E+01, 112000.00,  40.32812
 112100,2020-11-01T16:47:45.388+03:00,   0.100E+01, 112100.00,  40.35938
 112200,2020-11-01T16:47:45.406+03:00,   0.100E+01, 112200.00,  40.39062
 112300,2020-11-01T16:47:45.428+03:00,   0.100E+01, 112300.00,  40.45312
 112400,2020-11-01T16:47:45.459+03:00,   0.100E+01, 112400.00,  40.51562
 112500,2020-11-01T16:47:45.478+03:00,   0.100E+01, 112500.00,  40.54688
 112600,2020-11-01T16:47:45.498+03:00,   0.100E+01, 112600.00,  40.57812
 112700,2020-11-01T16:47:45.516+03:00,   0.100E+01, 112700.00,  40.60938
 112800,2020-11-01T16:47:45.534+03:00,   0.100E+01, 112800.00,  40.64062
 112900,2020-11-01T16:47:45.553+03:00,   0.100E+01, 112900.00,  40.70312
 113000,2020-11-01T16:47:45.572+03:00,   0.100E+01, 113000.00,  40.73438
 113100,2020-11-01T16:47:45.595+03:00,   0.100E+01, 113100.00,  40.76562
 113200,2020-11-01T16:47:45.618+03:00,   0.100E+01, 113200.00,  40.79688
 113300,2020-11-01T16:47:45.637+03:00,   0.100E+01, 113300.00,  40.82812
 113400,2020-11-01T16:47:45.660+03:00,   0.100E+01, 113400.00,  40.84375
 113500,2020-11-01T16:47:45.681+03:00,   0.100E+01, 113500.00,  40.87500
 113600,2020-11-01T16:47:45.699+03:00,   0.100E+01, 113600.00,  40.90625
 113700,2020-11-01T16:47:45.718+03:00,   0.100E+01, 113700.00,  40.93750
 113800,2020-11-01T16:47:45.739+03:00,   0.100E+01, 113800.00,  41.00000
 113900,2020-11-01T16:47:45.758+03:00,   0.100E+01, 113900.00,  41.03125
 114000,2020-11-01T16:47:45.775+03:00,   0.100E+01, 114000.00,  41.06250
 114100,2020-11-01T16:47:45.799+03:00,   0.100E+01, 114100.00,  41.09375
 114200,2020-11-01T16:47:45.819+03:00,   0.100E+01, 114200.00,  41.15625
 114300,2020-11-01T16:47:45.837+03:00,   0.100E+01, 114300.00,  41.18750
 114400,2020-11-01T16:47:45.855+03:00,   0.100E+01, 114400.00,  41.21875
 114500,2020-11-01T16:47:45.874+03:00,   0.100E+01, 114500.00,  41.25000
 114600,2020-11-01T16:47:45.892+03:00,   0.100E+01, 114600.00,  41.28125
 114700,2020-11-01T16:47:45.915+03:00,   0.100E+01, 114700.00,  41.31250
 114800,2020-11-01T16:47:45.935+03:00,   0.100E+01, 114800.00,  41.34375
 114900,2020-11-01T16:47:45.953+03:00,   0.100E+01, 114900.00,  41.37500
 115000,2020-11-01T16:47:45.971+03:00,   0.100E+01, 115000.00,  41.40625
 115100,2020-11-01T16:47:45.992+03:00,   0.100E+01, 115100.00,  41.46875
 115200,2020-11-01T16:47:46.015+03:00,   0.100E+01, 115200.00,  41.50000
 115300,2020-11-01T16:47:46.033+03:00,   0.100E+01, 115300.00,  41.53125
 115400,2020-11-01T16:47:46.053+03:00,   0.100E+01, 115400.00,  41.59375
 115500,2020-11-01T16:47:46.071+03:00,   0.100E+01, 115500.00,  41.62500
 115600,2020-11-01T16:47:46.088+03:00,   0.100E+01, 115600.00,  41.65625
 115700,2020-11-01T16:47:46.109+03:00,   0.100E+01, 115700.00,  41.65625
 115800,2020-11-01T16:47:46.129+03:00,   0.100E+01, 115800.00,  41.71875
 115900,2020-11-01T16:47:46.157+03:00,   0.100E+01, 115900.00,  41.75000
 116000,2020-11-01T16:47:46.175+03:00,   0.100E+01, 116000.00,  41.78125
 116100,2020-11-01T16:47:46.196+03:00,   0.100E+01, 116100.00,  41.84375
 116200,2020-11-01T16:47:46.214+03:00,   0.100E+01, 116200.00,  41.87500
 116300,2020-11-01T16:47:46.233+03:00,   0.100E+01, 116300.00,  41.90625
 116400,2020-11-01T16:47:46.257+03:00,   0.100E+01, 116400.00,  41.95312
 116500,2020-11-01T16:47:46.276+03:00,   0.100E+01, 116500.00,  41.98438
 116600,2020-11-01T16:47:46.301+03:00,   0.100E+01, 116600.00,  42.04688
 116700,2020-11-01T16:47:46.320+03:00,   0.100E+01, 116700.00,  42.07812
 116800,2020-11-01T16:47:46.342+03:00,   0.100E+01, 116800.00,  42.10938
 116900,2020-11-01T16:47:46.361+03:00,   0.100E+01, 116900.00,  42.14062
 117000,2020-11-01T16:47:46.380+03:00,   0.100E+01, 117000.00,  42.18750
 117100,2020-11-01T16:47:46.402+03:00,   0.100E+01, 117100.00,  42.18750
 117200,2020-11-01T16:47:46.423+03:00,   0.100E+01, 117200.00,  42.20312
 117300,2020-11-01T16:47:46.442+03:00,   0.100E+01, 117300.00,  42.26562
 117400,2020-11-01T16:47:46.468+03:00,   0.100E+01, 117400.00,  42.28125
 117500,2020-11-01T16:47:46.485+03:00,   0.100E+01, 117500.00,  42.31250
 117600,2020-11-01T16:47:46.506+03:00,   0.100E+01, 117600.00,  42.37500
 117700,2020-11-01T16:47:46.525+03:00,   0.100E+01, 117700.00,  42.40625
 117800,2020-11-01T16:47:46.544+03:00,   0.100E+01, 117800.00,  42.43750
 117900,2020-11-01T16:47:46.564+03:00,   0.100E+01, 117900.00,  42.46875
 118000,2020-11-01T16:47:46.585+03:00,   0.100E+01, 118000.00,  42.53125
 118100,2020-11-01T16:47:46.607+03:00,   0.100E+01, 118100.00,  42.56250
 118200,2020-11-01T16:47:46.631+03:00,   0.100E+01, 118200.00,  42.59375
 118300,2020-11-01T16:47:46.653+03:00,   0.100E+01, 118300.00,  42.59375
 118400,2020-11-01T16:47:46.674+03:00,   0.100E+01, 118400.00,  42.62500
 118500,2020-11-01T16:47:46.697+03:00,   0.100E+01, 118500.00,  42.65625
 118600,2020-11-01T16:47:46.721+03:00,   0.100E+01, 118600.00,  42.68750
 118700,2020-11-01T16:47:46.747+03:00,   0.100E+01, 118700.00,  42.75000
 118800,2020-11-01T16:47:46.765+03:00,   0.100E+01, 118800.00,  42.78125
 118900,2020-11-01T16:47:46.797+03:00,   0.100E+01, 118900.00,  42.81250
 119000,2020-11-01T16:47:46.818+03:00,   0.100E+01, 119000.00,  42.87500
 119100,2020-11-01T16:47:46.839+03:00,   0.100E+01, 119100.00,  42.90625
 119200,2020-11-01T16:47:46.865+03:00,   0.100E+01, 119200.00,  42.96875
 119300,2020-11-01T16:47:46.883+03:00,   0.100E+01, 119300.00,  43.00000
 119400,2020-11-01T16:47:46.903+03:00,   0.100E+01, 119400.00,  43.00000
 119500,2020-11-01T16:47:46.922+03:00,   0.100E+01, 119500.00,  43.03125
 119600,2020-11-01T16:47:46.942+03:00,   0.100E+01, 119600.00,  43.09375
 119700,2020-11-01T16:47:46.960+03:00,   0.100E+01, 119700.00,  43.12500
 119800,2020-11-01T16:47:46.980+03:00,   0.100E+01, 119800.00,  43.15625
 119900,2020-11-01T16:47:46.999+03:00,   0.100E+01, 119900.00,  43.18750
 120000,2020-11-01T16:47:47.017+03:00,   0.100E+01, 120000.00,  43.21875
 120100,2020-11-01T16:47:47.035+03:00,   0.100E+01, 120100.00,  43.28125
 120200,2020-11-01T16:47:47.056+03:00,   0.100E+01, 120200.00,  43.31250
 120300,2020-11-01T16:47:47.075+03:00,   0.100E+01, 120300.00,  43.34375
 120400,2020-11-01T16:47:47.100+03:00,   0.100E+01, 120400.00,  43.37500
 120500,2020-11-01T16:47:47.119+03:00,   0.100E+01, 120500.00,  43.40625
 120600,2020-11-01T16:47:47.140+03:00,   0.100E+01, 120600.00,  43.40625
 120700,2020-11-01T16:47:47.158+03:00,   0.100E+01, 120700.00,  43.43750
 120800,2020-11-01T16:47:47.177+03:00,   0.100E+01, 120800.00,  43.50000
 120900,2020-11-01T16:47:47.197+03:00,   0.100E+01, 120900.00,  43.53125
 121000,2020-11-01T16:47:47.219+03:00,   0.100E+01, 121000.00,  43.56250
 121100,2020-11-01T16:47:47.237+03:00,   0.100E+01, 121100.00,  43.59375
 121200,2020-11-01T16:47:47.258+03:00,   0.100E+01, 121200.00,  43.64062
 121300,2020-11-01T16:47:47.277+03:00,   0.100E+01, 121300.00,  43.67188
 121400,2020-11-01T16:47:47.299+03:00,   0.100E+01, 121400.00,  43.70312
 121500,2020-11-01T16:47:47.318+03:00,   0.100E+01, 121500.00,  43.76562
 121600,2020-11-01T16:47:47.339+03:00,   0.100E+01, 121600.00,  43.79688
 121700,2020-11-01T16:47:47.357+03:00,   0.100E+01, 121700.00,  43.82812
 121800,2020-11-01T16:47:47.375+03:00,   0.100E+01, 121800.00,  43.85938
 121900,2020-11-01T16:47:47.406+03:00,   0.100E+01, 121900.00,  43.89062
 122000,2020-11-01T16:47:47.440+03:00,   0.100E+01, 122000.00,  43.92188
 122100,2020-11-01T16:47:47.463+03:00,   0.100E+01, 122100.00,  43.98438
 122200,2020-11-01T16:47:47.480+03:00,   0.100E+01, 122200.00,  44.01562
 122300,2020-11-01T16:47:47.499+03:00,   0.100E+01, 122300.00,  44.04688
 122400,2020-11-01T16:47:47.520+03:00,   0.100E+01, 122400.00,  44.10938
 122500,2020-11-01T16:47:47.550+03:00,   0.100E+01, 122500.00,  44.14062
 122600,2020-11-01T16:47:47.571+03:00,   0.100E+01, 122600.00,  44.20312
 122700,2020-11-01T16:47:47.597+03:00,   0.100E+01, 122700.00,  44.23438
 122800,2020-11-01T16:47:47.619+03:00,   0.100E+01, 122800.00,  44.26562
 122900,2020-11-01T16:47:47.638+03:00,   0.100E+01, 122900.00,  44.26562
 123000,2020-11-01T16:47:47.659+03:00,   0.100E+01, 123000.00,  44.29688
 123100,2020-11-01T16:47:47.680+03:00,   0.100E+01, 123100.00,  44.35938
 123200,2020-11-01T16:47:47.702+03:00,   0.100E+01, 123200.00,  44.39062
 123300,2020-11-01T16:47:47.721+03:00,   0.100E+01, 123300.00,  44.42188
 123400,2020-11-01T16:47:47.746+03:00,   0.100E+01, 123400.00,  44.48438
 123500,2020-11-01T16:47:47.764+03:00,   0.100E+01, 123500.00,  44.51562
 123600,2020-11-01T16:47:47.787+03:00,   0.100E+01, 123600.00,  44.57812
 123700,2020-11-01T16:47:47.806+03:00,   0.100E+01, 123700.00,  44.60938
 123800,2020-11-01T16:47:47.824+03:00,   0.100E+01, 123800.00,  44.64062
 123900,2020-11-01T16:47:47.843+03:00,   0.100E+01, 123900.00,  44.67188
 124000,2020-11-01T16:47:47.868+03:00,   0.100E+01, 124000.00,  44.71875
 124100,2020-11-01T16:47:47.889+03:00,   0.100E+01, 124100.00,  44.71875
 124200,2020-11-01T16:47:47.913+03:00,   0.100E+01, 124200.00,  44.76562
 124300,2020-11-01T16:47:47.936+03:00,   0.100E+01, 124300.00,  44.79688
 124400,2020-11-01T16:47:47.956+03:00,   0.100E+01, 124400.00,  44.82812
 124500,2020-11-01T16:47:47.974+03:00,   0.100E+01, 124500.00,  44.89062
 124600,2020-11-01T16:47:47.996+03:00,   0.100E+01, 124600.00,  44.92188
 124700,2020-11-01T16:47:48.021+03:00,   0.100E+01, 124700.00,  44.98438
 124800,2020-11-01T16:47:48.041+03:00,   0.100E+01, 124800.00,  45.01562
 124900,2020-11-01T16:47:48.074+03:00,   0.100E+01, 124900.00,  45.04688
 125000,2020-11-01T16:47:48.092+03:00,   0.100E+01, 125000.00,  45.07812
 125100,2020-11-01T16:47:48.117+03:00,   0.100E+01, 125100.00,  45.12500
 125200,2020-11-01T16:47:48.137+03:00,   0.100E+01, 125200.00,  45.15625
 125300,2020-11-01T16:47:48.161+03:00,   0.100E+01, 125300.00,  45.15625
 125400,2020-11-01T16:47:48.183+03:00,   0.100E+01, 125400.00,  45.18750
 125500,2020-11-01T16:47:48.203+03:00,   0.100E+01, 125500.00,  45.21875
 125600,2020-11-01T16:47:48.224+03:00,   0.100E+01, 125600.00,  45.28125
 125700,2020-11-01T16:47:48.243+03:00,   0.100E+01, 125700.00,  45.31250
 125800,2020-11-01T16:47:48.265+03:00,   0.100E+01, 125800.00,  45.34375
 125900,2020-11-01T16:47:48.282+03:00,   0.100E+01, 125900.00,  45.37500
 126000,2020-11-01T16:47:48.300+03:00,   0.100E+01, 126000.00,  45.40625
 126100,2020-11-01T16:47:48.319+03:00,   0.100E+01, 126100.00,  45.46875
 126200,2020-11-01T16:47:48.340+03:00,   0.100E+01, 126200.00,  45.50000
 126300,2020-11-01T16:47:48.359+03:00,   0.100E+01, 126300.00,  45.53125
 126400,2020-11-01T16:47:48.384+03:00,   0.100E+01, 126400.00,  45.56250
 126500,2020-11-01T16:47:48.404+03:00,   0.100E+01, 126500.00,  45.57812
 126600,2020-11-01T16:47:48.426+03:00,   0.100E+01, 126600.00,  45.62500
 126700,2020-11-01T16:47:48.445+03:00,   0.100E+01, 126700.00,  45.65625
 126800,2020-11-01T16:47:48.465+03:00,   0.100E+01, 126800.00,  45.68750
 126900,2020-11-01T16:47:48.483+03:00,   0.100E+01, 126900.00,  45.71875
 127000,2020-11-01T16:47:48.506+03:00,   0.100E+01, 127000.00,  45.78125
 127100,2020-11-01T16:47:48.525+03:00,   0.100E+01, 127100.00,  45.81250
 127200,2020-11-01T16:47:48.546+03:00,   0.100E+01, 127200.00,  45.84375
 127300,2020-11-01T16:47:48.565+03:00,   0.100E+01, 127300.00,  45.87500
 127400,2020-11-01T16:47:48.586+03:00,   0.100E+01, 127400.00,  45.93750
 127500,2020-11-01T16:47:48.605+03:00,   0.100E+01, 127500.00,  45.96875
 127600,2020-11-01T16:47:48.625+03:00,   0.100E+01, 127600.00,  45.96875
 127700,2020-11-01T16:47:48.651+03:00,   0.100E+01, 127700.00,  46.00000
 127800,2020-11-01T16:47:48.672+03:00,   0.100E+01, 127800.00,  46.03125
 127900,2020-11-01T16:47:48.690+03:00,   0.100E+01, 127900.00,  46.06250
 128000,2020-11-01T16:47:48.722+03:00,   0.100E+01, 128000.00,  46.12500
 128100,2020-11-01T16:47:48.742+03:00,   0.100E+01, 128100.00,  46.18750
 128200,2020-11-01T16:47:48.761+03:00,   0.100E+01, 128200.00,  46.21875
 128300,2020-11-01T16:47:48.779+03:00,   0.100E+01, 128300.00,  46.25000
 128400,2020-11-01T16:47:48.798+03:00,   0.100E+01, 128400.00,  46.28125
 128500,2020-11-01T16:47:48.820+03:00,   0.100E+01, 128500.00,  46.34375
 128600,2020-11-01T16:47:48.839+03:00,   0.100E+01, 128600.00,  46.37500
 128700,2020-11-01T16:47:48.861+03:00,   0.100E+01, 128700.00,  46.40625
 128800,2020-11-01T16:47:48.880+03:00,   0.100E+01, 128800.00,  46.46875
 128900,2020-11-01T16:47:48.900+03:00,   0.100E+01, 128900.00,  46.46875
 129000,2020-11-01T16:47:48.919+03:00,   0.100E+01, 129000.00,  46.50000
 129100,2020-11-01T16:47:48.936+03:00,   0.100E+01, 129100.00,  46.53125
 129200,2020-11-01T16:47:48.955+03:00,   0.100E+01, 129200.00,  46.56250
 129300,2020-11-01T16:47:48.975+03:00,   0.100E+01, 129300.00,  46.62500
 129400,2020-11-01T16:47:48.996+03:00,   0.100E+01, 129400.00,  46.65625
 129500,2020-11-01T16:47:49.020+03:00,   0.100E+01, 129500.00,  46.71875
 129600,2020-11-01T16:47:49.038+03:00,   0.100E+01, 129600.00,  46.75000
 129700,2020-11-01T16:47:49.059+03:00,   0.100E+01, 129700.00,  46.78125
 129800,2020-11-01T16:47:49.079+03:00,   0.100E+01, 129800.00,  46.81250
 129900,2020-11-01T16:47:49.097+03:00,   0.100E+01, 129900.00,  46.84375
 130000,2020-11-01T16:47:49.115+03:00,   0.100E+01, 130000.00,  46.90625
 130100,2020-11-01T16:47:49.136+03:00,   0.100E+01, 130100.00,  46.90625
 130200,2020-11-01T16:47:49.155+03:00,   0.100E+01, 130200.00,  46.92188
 130300,2020-11-01T16:47:49.173+03:00,   0.100E+01, 130300.00,  46.93750
 130400,2020-11-01T16:47:49.196+03:00,   0.100E+01, 130400.00,  47.00000
 130500,2020-11-01T16:47:49.218+03:00,   0.100E+01, 130500.00,  47.03125
 130600,2020-11-01T16:47:49.237+03:00,   0.100E+01, 130600.00,  47.06250
 130700,2020-11-01T16:47:49.259+03:00,   0.100E+01, 130700.00,  47.12500
 130800,2020-11-01T16:47:49.277+03:00,   0.100E+01, 130800.00,  47.15625
 130900,2020-11-01T16:47:49.299+03:00,   0.100E+01, 130900.00,  47.18750
 131000,2020-11-01T16:47:49.318+03:00,   0.100E+01, 131000.00,  47.25000
 131100,2020-11-01T16:47:49.349+03:00,   0.100E+01, 131100.00,  47.26562
 131200,2020-11-01T16:47:49.367+03:00,   0.100E+01, 131200.00,  47.29688
 131300,2020-11-01T16:47:49.388+03:00,   0.100E+01, 131300.00,  47.29688
 131400,2020-11-01T16:47:49.407+03:00,   0.100E+01, 131400.00,  47.31250
 131500,2020-11-01T16:47:49.425+03:00,   0.100E+01, 131500.00,  47.34375
 131600,2020-11-01T16:47:49.447+03:00,   0.100E+01, 131600.00,  47.40625
 131700,2020-11-01T16:47:49.466+03:00,   0.100E+01, 131700.00,  47.43750
 131800,2020-11-01T16:47:49.484+03:00,   0.100E+01, 131800.00,  47.46875
 131900,2020-11-01T16:47:49.504+03:00,   0.100E+01, 131900.00,  47.53125
 132000,2020-11-01T16:47:49.523+03:00,   0.100E+01, 132000.00,  47.56250
 132100,2020-11-01T16:47:49.543+03:00,   0.100E+01, 132100.00,  47.59375
 132200,2020-11-01T16:47:49.563+03:00,   0.100E+01, 132200.00,  47.62500
 132300,2020-11-01T16:47:49.585+03:00,   0.100E+01, 132300.00,  47.68750
 132400,2020-11-01T16:47:49.606+03:00,   0.100E+01, 132400.00,  47.71875
 132500,2020-11-01T16:47:49.630+03:00,   0.100E+01, 132500.00,  47.71875
 132600,2020-11-01T16:47:49.659+03:00,   0.100E+01, 132600.00,  47.71875
 132700,2020-11-01T16:47:49.680+03:00,   0.100E+01, 132700.00,  47.78125
 132800,2020-11-01T16:47:49.704+03:00,   0.100E+01, 132800.00,  47.81250
 132900,2020-11-01T16:47:49.725+03:00,   0.100E+01, 132900.00,  47.87500
 133000,2020-11-01T16:47:49.746+03:00,   0.100E+01, 133000.00,  47.90625
 133100,2020-11-01T16:47:49.765+03:00,   0.100E+01, 133100.00,  47.93750
 133200,2020-11-01T16:47:49.785+03:00,   0.100E+01, 133200.00,  48.00000
 133300,2020-11-01T16:47:49.805+03:00,   0.100E+01, 133300.00,  48.03125
 133400,2020-11-01T16:47:49.826+03:00,   0.100E+01, 133400.00,  48.06250
 133500,2020-11-01T16:47:49.851+03:00,   0.100E+01, 133500.00,  48.12500
 133600,2020-11-01T16:47:49.874+03:00,   0.100E+01, 133600.00,  48.12500
 133700,2020-11-01T16:47:49.893+03:00,   0.100E+01, 133700.00,  48.15625
 133800,2020-11-01T16:47:49.918+03:00,   0.100E+01, 133800.00,  48.18750
 133900,2020-11-01T16:47:49.941+03:00,   0.100E+01, 133900.00,  48.21875
 134000,2020-11-01T16:47:50.021+03:00,   0.100E+01, 134000.00,  48.29688
 134100,2020-11-01T16:47:50.053+03:00,   0.100E+01, 134100.00,  48.35938
 134200,2020-11-01T16:47:50.073+03:00,   0.100E+01, 134200.00,  48.39062
 134300,2020-11-01T16:47:50.091+03:00,   0.100E+01, 134300.00,  48.42188
 134400,2020-11-01T16:47:50.114+03:00,   0.100E+01, 134400.00,  48.48438
 134500,2020-11-01T16:47:50.136+03:00,   0.100E+01, 134500.00,  48.48438
 134600,2020-11-01T16:47:50.158+03:00,   0.100E+01, 134600.00,  48.50000
 134700,2020-11-01T16:47:50.183+03:00,   0.100E+01, 134700.00,  48.53125
 134800,2020-11-01T16:47:50.202+03:00,   0.100E+01, 134800.00,  48.56250
 134900,2020-11-01T16:47:50.221+03:00,   0.100E+01, 134900.00,  48.59375
 135000,2020-11-01T16:47:50.240+03:00,   0.100E+01, 135000.00,  48.65625
 135100,2020-11-01T16:47:50.263+03:00,   0.100E+01, 135100.00,  48.68750
 135200,2020-11-01T16:47:50.282+03:00,   0.100E+01, 135200.00,  48.71875
 135300,2020-11-01T16:47:50.305+03:00,   0.100E+01, 135300.00,  48.78125
 135400,2020-11-01T16:47:50.324+03:00,   0.100E+01, 135400.00,  48.81250
 135500,2020-11-01T16:47:50.344+03:00,   0.100E+01, 135500.00,  48.84375
 135600,2020-11-01T16:47:50.362+03:00,   0.100E+01, 135600.00,  48.87500
 135700,2020-11-01T16:47:50.380+03:00,   0.100E+01, 135700.00,  48.93750
 135800,2020-11-01T16:47:50.405+03:00,   0.100E+01, 135800.00,  48.93750
 135900,2020-11-01T16:47:50.426+03:00,   0.100E+01, 135900.00,  49.00000
 136000,2020-11-01T16:47:50.449+03:00,   0.100E+01, 136000.00,  49.03125
 136100,2020-11-01T16:47:50.469+03:00,   0.100E+01, 136100.00,  49.06250
 136200,2020-11-01T16:47:50.488+03:00,   0.100E+01, 136200.00,  49.10938
 136300,2020-11-01T16:47:50.509+03:00,   0.100E+01, 136300.00,  49.14062
 136400,2020-11-01T16:47:50.532+03:00,   0.100E+01, 136400.00,  49.17188
 136500,2020-11-01T16:47:50.552+03:00,   0.100E+01, 136500.00,  49.23438
 136600,2020-11-01T16:47:50.571+03:00,   0.100E+01, 136600.00,  49.26562
 136700,2020-11-01T16:47:50.596+03:00,   0.100E+01, 136700.00,  49.29688
 136800,2020-11-01T16:47:50.629+03:00,   0.100E+01, 136800.00,  49.34375
 136900,2020-11-01T16:47:50.649+03:00,   0.100E+01, 136900.00,  49.34375
 137000,2020-11-01T16:47:50.672+03:00,   0.100E+01, 137000.00,  49.37500
 137100,2020-11-01T16:47:50.690+03:00,   0.100E+01, 137100.00,  49.40625
 137200,2020-11-01T16:47:50.714+03:00,   0.100E+01, 137200.00,  49.46875
 137300,2020-11-01T16:47:50.737+03:00,   0.100E+01, 137300.00,  49.50000
 137400,2020-11-01T16:47:50.759+03:00,   0.100E+01, 137400.00,  49.54688
 137500,2020-11-01T16:47:50.786+03:00,   0.100E+01, 137500.00,  49.60938
 137600,2020-11-01T16:47:50.812+03:00,   0.100E+01, 137600.00,  49.64062
 137700,2020-11-01T16:47:50.833+03:00,   0.100E+01, 137700.00,  49.70312
 137800,2020-11-01T16:47:50.856+03:00,   0.100E+01, 137800.00,  49.70312
 137900,2020-11-01T16:47:50.876+03:00,   0.100E+01, 137900.00,  49.73438
 138000,2020-11-01T16:47:50.902+03:00,   0.100E+01, 138000.00,  49.76562
 138100,2020-11-01T16:47:50.923+03:00,   0.100E+01, 138100.00,  49.79688
 138200,2020-11-01T16:47:50.946+03:00,   0.100E+01, 138200.00,  49.85938
 138300,2020-11-01T16:47:50.965+03:00,   0.100E+01, 138300.00,  49.89062
 138400,2020-11-01T16:47:50.984+03:00,   0.100E+01, 138400.00,  49.92188
 138500,2020-11-01T16:47:51.005+03:00,   0.100E+01, 138500.00,  49.98438
 138600,2020-11-01T16:47:51.032+03:00,   0.100E+01, 138600.00,  50.01562
 138700,2020-11-01T16:47:51.057+03:00,   0.100E+01, 138700.00,  50.04688
 138800,2020-11-01T16:47:51.079+03:00,   0.100E+01, 138800.00,  50.07812
 138900,2020-11-01T16:47:51.106+03:00,   0.100E+01, 138900.00,  50.10938
 139000,2020-11-01T16:47:51.133+03:00,   0.100E+01, 139000.00,  50.10938
 139100,2020-11-01T16:47:51.156+03:00,   0.100E+01, 139100.00,  50.10938
 139200,2020-11-01T16:47:51.173+03:00,   0.100E+01, 139200.00,  50.14062
 139300,2020-11-01T16:47:51.194+03:00,   0.100E+01, 139300.00,  50.20312
 139400,2020-11-01T16:47:51.216+03:00,   0.100E+01, 139400.00,  50.23438
 139500,2020-11-01T16:47:51.236+03:00,   0.100E+01, 139500.00,  50.26562
 139600,2020-11-01T16:47:51.269+03:00,   0.100E+01, 139600.00,  50.29688
 139700,2020-11-01T16:47:51.286+03:00,   0.100E+01, 139700.00,  50.35938
 139800,2020-11-01T16:47:51.307+03:00,   0.100E+01, 139800.00,  50.39062
 139900,2020-11-01T16:47:51.328+03:00,   0.100E+01, 139900.00,  50.42188
 140000,2020-11-01T16:47:51.348+03:00,   0.100E+01, 140000.00,  50.45312
 140100,2020-11-01T16:47:51.367+03:00,   0.100E+01, 140100.00,  50.45312
 140200,2020-11-01T16:47:51.387+03:00,   0.100E+01, 140200.00,  50.45312
 140300,2020-11-01T16:47:51.408+03:00,   0.100E+01, 140300.00,  50.45312
 140400,2020-11-01T16:47:51.432+03:00,   0.100E+01, 140400.00,  50.51562
 140500,2020-11-01T16:47:51.454+03:00,   0.100E+01, 140500.00,  50.54688
 140600,2020-11-01T16:47:51.473+03:00,   0.100E+01, 140600.00,  50.60938
 140700,2020-11-01T16:47:51.491+03:00,   0.100E+01, 140700.00,  50.64062
 140800,2020-11-01T16:47:51.509+03:00,   0.100E+01, 140800.00,  50.67188
 140900,2020-11-01T16:47:51.532+03:00,   0.100E+01, 140900.00,  50.70312
 141000,2020-11-01T16:47:51.555+03:00,   0.100E+01, 141000.00,  50.75000
