s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 7.0560000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3966020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3966020E-004, 0.0000000E+000, 0.0000000E+000
 7.1190000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3580514E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3580514E-004, 0.0000000E+000, 0.0000000E+000
 7.1820000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3198419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3198419E-004, 0.0000000E+000, 0.0000000E+000
 7.2450000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2819654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2819654E-004, 0.0000000E+000, 0.0000000E+000
 7.3080000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2444138E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2444138E-004, 0.0000000E+000, 0.0000000E+000
 7.3710000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2071796E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2071796E-004, 0.0000000E+000, 0.0000000E+000
 7.4340000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1702554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1702554E-004, 0.0000000E+000, 0.0000000E+000
 7.4970000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1336340E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1336340E-004, 0.0000000E+000, 0.0000000E+000
 7.5600000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0973087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0973087E-004, 0.0000000E+000, 0.0000000E+000
 7.6230000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0612729E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0612729E-004, 0.0000000E+000, 0.0000000E+000
 7.6860000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0255203E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0255203E-004, 0.0000000E+000, 0.0000000E+000
 7.7490000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9900449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9900449E-004, 0.0000000E+000, 0.0000000E+000
 7.8120000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9548408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9548408E-004, 0.0000000E+000, 0.0000000E+000
 7.8750000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9199023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9199023E-004, 0.0000000E+000, 0.0000000E+000
 7.9380000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8852241E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8852241E-004, 0.0000000E+000, 0.0000000E+000
 8.0010000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8508009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8508009E-004, 0.0000000E+000, 0.0000000E+000
 8.0640000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8166276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8166276E-004, 0.0000000E+000, 0.0000000E+000
 8.1270000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7826995E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7826995E-004, 0.0000000E+000, 0.0000000E+000
 8.1900000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7490119E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7490119E-004, 0.0000000E+000, 0.0000000E+000
 8.2530000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7155602E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7155602E-004, 0.0000000E+000, 0.0000000E+000
 8.3160000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6823402E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6823402E-004, 0.0000000E+000, 0.0000000E+000
 8.3790000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6493476E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6493476E-004, 0.0000000E+000, 0.0000000E+000
 8.4420000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6165783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6165783E-004, 0.0000000E+000, 0.0000000E+000
 8.5050000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5840286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5840286E-004, 0.0000000E+000, 0.0000000E+000
 8.5680000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5516946E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5516946E-004, 0.0000000E+000, 0.0000000E+000
 8.6310000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5195726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5195726E-004, 0.0000000E+000, 0.0000000E+000
 8.6940000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4876593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4876593E-004, 0.0000000E+000, 0.0000000E+000
 8.7570000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4559512E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4559512E-004, 0.0000000E+000, 0.0000000E+000
 8.8200000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4244450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4244450E-004, 0.0000000E+000, 0.0000000E+000
 8.8830000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3931377E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3931377E-004, 0.0000000E+000, 0.0000000E+000
 8.9460000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3620260E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3620260E-004, 0.0000000E+000, 0.0000000E+000
 9.0090000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3311072E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3311072E-004, 0.0000000E+000, 0.0000000E+000
 9.0720000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3003783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3003783E-004, 0.0000000E+000, 0.0000000E+000
 9.1350000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2698366E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2698366E-004, 0.0000000E+000, 0.0000000E+000
 9.1980000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2394794E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2394794E-004, 0.0000000E+000, 0.0000000E+000
 9.2610000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2093041E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2093041E-004, 0.0000000E+000, 0.0000000E+000
 9.3240000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1793083E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1793083E-004, 0.0000000E+000, 0.0000000E+000
 9.3870000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1494895E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1494895E-004, 0.0000000E+000, 0.0000000E+000
 9.4500000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1198454E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1198454E-004, 0.0000000E+000, 0.0000000E+000
 9.5130000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0903738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0903738E-004, 0.0000000E+000, 0.0000000E+000
 9.5760000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0610723E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0610723E-004, 0.0000000E+000, 0.0000000E+000
 9.6390000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0319390E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0319390E-004, 0.0000000E+000, 0.0000000E+000
 9.7020000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0029717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0029717E-004, 0.0000000E+000, 0.0000000E+000
 9.7650000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9741685E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9741685E-004, 0.0000000E+000, 0.0000000E+000
 9.8280000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9455274E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9455274E-004, 0.0000000E+000, 0.0000000E+000
 9.8910000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9170465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9170465E-004, 0.0000000E+000, 0.0000000E+000
 9.9540000E+004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8887240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8887240E-004, 0.0000000E+000, 0.0000000E+000
 1.0017000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8605581E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8605581E-004, 0.0000000E+000, 0.0000000E+000
 1.0080000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8325471E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8325471E-004, 0.0000000E+000, 0.0000000E+000
 1.0143000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8046894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8046894E-004, 0.0000000E+000, 0.0000000E+000
 1.0206000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7769832E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7769832E-004, 0.0000000E+000, 0.0000000E+000
 1.0269000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7494271E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7494271E-004, 0.0000000E+000, 0.0000000E+000
 1.0332000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7220195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7220195E-004, 0.0000000E+000, 0.0000000E+000
 1.0395000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6947588E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6947588E-004, 0.0000000E+000, 0.0000000E+000
 1.0458000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6676437E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6676437E-004, 0.0000000E+000, 0.0000000E+000
 1.0521000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6406727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6406727E-004, 0.0000000E+000, 0.0000000E+000
 1.0584000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6138445E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6138445E-004, 0.0000000E+000, 0.0000000E+000
 1.0647000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5871577E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5871577E-004, 0.0000000E+000, 0.0000000E+000
 1.0710000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5606109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5606109E-004, 0.0000000E+000, 0.0000000E+000
 1.0773000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5342030E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5342030E-004, 0.0000000E+000, 0.0000000E+000
 1.0836000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5079326E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5079326E-004, 0.0000000E+000, 0.0000000E+000
 1.0899000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4817986E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4817986E-004, 0.0000000E+000, 0.0000000E+000
 1.0962000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4557997E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4557997E-004, 0.0000000E+000, 0.0000000E+000
 1.1025000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4299348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4299348E-004, 0.0000000E+000, 0.0000000E+000
 1.1088000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4042029E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4042029E-004, 0.0000000E+000, 0.0000000E+000
 1.1151000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3786027E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3786027E-004, 0.0000000E+000, 0.0000000E+000
 1.1214000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3531332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3531332E-004, 0.0000000E+000, 0.0000000E+000
 1.1277000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3277933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3277933E-004, 0.0000000E+000, 0.0000000E+000
 1.1340000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3025821E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3025821E-004, 0.0000000E+000, 0.0000000E+000
 1.1403000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2774984E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2774984E-004, 0.0000000E+000, 0.0000000E+000
 1.1466000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2525414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2525414E-004, 0.0000000E+000, 0.0000000E+000
 1.1529000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2277101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2277101E-004, 0.0000000E+000, 0.0000000E+000
 1.1592000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2030034E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2030034E-004, 0.0000000E+000, 0.0000000E+000
 1.1655000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1784205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1784205E-004, 0.0000000E+000, 0.0000000E+000
 1.1718000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1539605E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1539605E-004, 0.0000000E+000, 0.0000000E+000
 1.1781000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1296224E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1296224E-004, 0.0000000E+000, 0.0000000E+000
 1.1844000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1054055E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1054055E-004, 0.0000000E+000, 0.0000000E+000
 1.1907000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0813088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0813088E-004, 0.0000000E+000, 0.0000000E+000
 1.1970000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0573315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0573315E-004, 0.0000000E+000, 0.0000000E+000
 1.2033000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0334728E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0334728E-004, 0.0000000E+000, 0.0000000E+000
 1.2096000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0097318E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0097318E-004, 0.0000000E+000, 0.0000000E+000
 1.2159000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9861079E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9861079E-004, 0.0000000E+000, 0.0000000E+000
 1.2222000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9626001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9626001E-004, 0.0000000E+000, 0.0000000E+000
 1.2285000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9392077E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9392077E-004, 0.0000000E+000, 0.0000000E+000
 1.2348000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9159300E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9159300E-004, 0.0000000E+000, 0.0000000E+000
 1.2411000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8927663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8927663E-004, 0.0000000E+000, 0.0000000E+000
 1.2474000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8697157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8697157E-004, 0.0000000E+000, 0.0000000E+000
 1.2537000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8467776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8467776E-004, 0.0000000E+000, 0.0000000E+000
 1.2600000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8239512E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8239512E-004, 0.0000000E+000, 0.0000000E+000
 1.2663000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8012359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8012359E-004, 0.0000000E+000, 0.0000000E+000
 1.2726000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7786310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7786310E-004, 0.0000000E+000, 0.0000000E+000
 1.2789000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7561358E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7561358E-004, 0.0000000E+000, 0.0000000E+000
 1.2852000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7337497E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7337497E-004, 0.0000000E+000, 0.0000000E+000
 1.2915000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7114718E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7114718E-004, 0.0000000E+000, 0.0000000E+000
 1.2978000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6893018E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6893018E-004, 0.0000000E+000, 0.0000000E+000
 1.3041000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6672388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6672388E-004, 0.0000000E+000, 0.0000000E+000
 1.3104000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6452822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6452822E-004, 0.0000000E+000, 0.0000000E+000
 1.3167000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6234315E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6234315E-004, 0.0000000E+000, 0.0000000E+000
 1.3230000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6016860E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6016860E-004, 0.0000000E+000, 0.0000000E+000
 1.3293000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5800451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5800451E-004, 0.0000000E+000, 0.0000000E+000
 1.3356000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5585082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5585082E-004, 0.0000000E+000, 0.0000000E+000
 1.3419000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5370748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5370748E-004, 0.0000000E+000, 0.0000000E+000
 1.3482000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5157441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5157441E-004, 0.0000000E+000, 0.0000000E+000
 1.3545000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4945158E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4945158E-004, 0.0000000E+000, 0.0000000E+000
 1.3608000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4733891E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4733891E-004, 0.0000000E+000, 0.0000000E+000
 1.3671000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4523635E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4523635E-004, 0.0000000E+000, 0.0000000E+000
 1.3734000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4314384E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4314384E-004, 0.0000000E+000, 0.0000000E+000
 1.3797000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4106134E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4106134E-004, 0.0000000E+000, 0.0000000E+000
 1.3860000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3898878E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3898878E-004, 0.0000000E+000, 0.0000000E+000
 1.3923000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3692612E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3692612E-004, 0.0000000E+000, 0.0000000E+000
 1.3986000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3487329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3487329E-004, 0.0000000E+000, 0.0000000E+000
 1.4049000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3283025E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3283025E-004, 0.0000000E+000, 0.0000000E+000
 1.4112000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3079694E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3079694E-004, 0.0000000E+000, 0.0000000E+000
 1.4175000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2877331E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2877331E-004, 0.0000000E+000, 0.0000000E+000
 1.4238000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2675931E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2675931E-004, 0.0000000E+000, 0.0000000E+000
