,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 213200,2020-11-01T18:06:27.971+03:00,   0.100E+01, 213200.00, 107.25000
 213300,2020-11-01T18:06:27.996+03:00,   0.100E+01, 213300.00, 107.31250
 213400,2020-11-01T18:06:28.021+03:00,   0.100E+01, 213400.00, 107.37500
 213500,2020-11-01T18:06:28.046+03:00,   0.100E+01, 213500.00, 107.40625
 213600,2020-11-01T18:06:28.072+03:00,   0.100E+01, 213600.00, 107.46875
 213700,2020-11-01T18:06:28.097+03:00,   0.100E+01, 213700.00, 107.50000
 213800,2020-11-01T18:06:28.123+03:00,   0.100E+01, 213800.00, 107.56250
 213900,2020-11-01T18:06:28.148+03:00,   0.100E+01, 213900.00, 107.62500
 214000,2020-11-01T18:06:28.174+03:00,   0.100E+01, 214000.00, 107.65625
 214100,2020-11-01T18:06:28.200+03:00,   0.100E+01, 214100.00, 107.71875
 214200,2020-11-01T18:06:28.226+03:00,   0.100E+01, 214200.00, 107.78125
 214300,2020-11-01T18:06:28.253+03:00,   0.100E+01, 214300.00, 107.81250
 214400,2020-11-01T18:06:28.278+03:00,   0.100E+01, 214400.00, 107.87500
 214500,2020-11-01T18:06:28.303+03:00,   0.100E+01, 214500.00, 107.93750
 214600,2020-11-01T18:06:28.329+03:00,   0.100E+01, 214600.00, 107.95312
 214700,2020-11-01T18:06:28.355+03:00,   0.100E+01, 214700.00, 108.01562
 214800,2020-11-01T18:06:28.380+03:00,   0.100E+01, 214800.00, 108.07812
 214900,2020-11-01T18:06:28.407+03:00,   0.100E+01, 214900.00, 108.10938
 215000,2020-11-01T18:06:28.432+03:00,   0.100E+01, 215000.00, 108.17188
 215100,2020-11-01T18:06:28.459+03:00,   0.100E+01, 215100.00, 108.23438
 215200,2020-11-01T18:06:28.484+03:00,   0.100E+01, 215200.00, 108.26562
 215300,2020-11-01T18:06:28.509+03:00,   0.100E+01, 215300.00, 108.32812
 215400,2020-11-01T18:06:28.535+03:00,   0.100E+01, 215400.00, 108.39062
 215500,2020-11-01T18:06:28.561+03:00,   0.100E+01, 215500.00, 108.42188
 215600,2020-11-01T18:06:28.586+03:00,   0.100E+01, 215600.00, 108.45312
 215700,2020-11-01T18:06:28.612+03:00,   0.100E+01, 215700.00, 108.48438
 215800,2020-11-01T18:06:28.639+03:00,   0.100E+01, 215800.00, 108.54688
 215900,2020-11-01T18:06:28.664+03:00,   0.100E+01, 215900.00, 108.60938
 216000,2020-11-01T18:06:28.691+03:00,   0.100E+01, 216000.00, 108.67188
 216100,2020-11-01T18:06:28.717+03:00,   0.100E+01, 216100.00, 108.70312
 216200,2020-11-01T18:06:28.742+03:00,   0.100E+01, 216200.00, 108.76562
 216300,2020-11-01T18:06:28.768+03:00,   0.100E+01, 216300.00, 108.79688
 216400,2020-11-01T18:06:28.794+03:00,   0.100E+01, 216400.00, 108.85938
 216500,2020-11-01T18:06:28.820+03:00,   0.100E+01, 216500.00, 108.90625
 216600,2020-11-01T18:06:28.845+03:00,   0.100E+01, 216600.00, 108.93750
 216700,2020-11-01T18:06:28.871+03:00,   0.100E+01, 216700.00, 109.00000
 216800,2020-11-01T18:06:28.897+03:00,   0.100E+01, 216800.00, 109.06250
 216900,2020-11-01T18:06:28.923+03:00,   0.100E+01, 216900.00, 109.09375
 217000,2020-11-01T18:06:28.948+03:00,   0.100E+01, 217000.00, 109.15625
 217100,2020-11-01T18:06:28.975+03:00,   0.100E+01, 217100.00, 109.21875
 217200,2020-11-01T18:06:29.001+03:00,   0.100E+01, 217200.00, 109.25000
 217300,2020-11-01T18:06:29.030+03:00,   0.100E+01, 217300.00, 109.31250
 217400,2020-11-01T18:06:29.057+03:00,   0.100E+01, 217400.00, 109.35938
 217500,2020-11-01T18:06:29.082+03:00,   0.100E+01, 217500.00, 109.39062
 217600,2020-11-01T18:06:29.109+03:00,   0.100E+01, 217600.00, 109.42188
 217700,2020-11-01T18:06:29.136+03:00,   0.100E+01, 217700.00, 109.48438
 217800,2020-11-01T18:06:29.163+03:00,   0.100E+01, 217800.00, 109.54688
 217900,2020-11-01T18:06:29.189+03:00,   0.100E+01, 217900.00, 109.57812
 218000,2020-11-01T18:06:29.214+03:00,   0.100E+01, 218000.00, 109.64062
 218100,2020-11-01T18:06:29.241+03:00,   0.100E+01, 218100.00, 109.70312
 218200,2020-11-01T18:06:29.268+03:00,   0.100E+01, 218200.00, 109.73438
 218300,2020-11-01T18:06:29.294+03:00,   0.100E+01, 218300.00, 109.79688
 218400,2020-11-01T18:06:29.321+03:00,   0.100E+01, 218400.00, 109.85938
 218500,2020-11-01T18:06:29.347+03:00,   0.100E+01, 218500.00, 109.89062
 218600,2020-11-01T18:06:29.375+03:00,   0.100E+01, 218600.00, 109.95312
 218700,2020-11-01T18:06:29.402+03:00,   0.100E+01, 218700.00, 110.01562
 218800,2020-11-01T18:06:29.427+03:00,   0.100E+01, 218800.00, 110.07812
 218900,2020-11-01T18:06:29.452+03:00,   0.100E+01, 218900.00, 110.10938
 219000,2020-11-01T18:06:29.478+03:00,   0.100E+01, 219000.00, 110.17188
 219100,2020-11-01T18:06:29.505+03:00,   0.100E+01, 219100.00, 110.23438
 219200,2020-11-01T18:06:29.531+03:00,   0.100E+01, 219200.00, 110.26562
 219300,2020-11-01T18:06:29.559+03:00,   0.100E+01, 219300.00, 110.32812
 219400,2020-11-01T18:06:29.586+03:00,   0.100E+01, 219400.00, 110.39062
 219500,2020-11-01T18:06:29.612+03:00,   0.100E+01, 219500.00, 110.42188
 219600,2020-11-01T18:06:29.638+03:00,   0.100E+01, 219600.00, 110.48438
 219700,2020-11-01T18:06:29.663+03:00,   0.100E+01, 219700.00, 110.54688
 219800,2020-11-01T18:06:29.689+03:00,   0.100E+01, 219800.00, 110.57812
 219900,2020-11-01T18:06:29.715+03:00,   0.100E+01, 219900.00, 110.64062
 220000,2020-11-01T18:06:29.741+03:00,   0.100E+01, 220000.00, 110.70312
 220100,2020-11-01T18:06:29.767+03:00,   0.100E+01, 220100.00, 110.73438
 220200,2020-11-01T18:06:29.792+03:00,   0.100E+01, 220200.00, 110.79688
 220300,2020-11-01T18:06:29.819+03:00,   0.100E+01, 220300.00, 110.82812
 220400,2020-11-01T18:06:29.844+03:00,   0.100E+01, 220400.00, 110.85938
 220500,2020-11-01T18:06:29.872+03:00,   0.100E+01, 220500.00, 110.92188
 220600,2020-11-01T18:06:29.898+03:00,   0.100E+01, 220600.00, 110.98438
 220700,2020-11-01T18:06:29.924+03:00,   0.100E+01, 220700.00, 111.01562
 220800,2020-11-01T18:06:29.950+03:00,   0.100E+01, 220800.00, 111.07812
 220900,2020-11-01T18:06:29.976+03:00,   0.100E+01, 220900.00, 111.12500
 221000,2020-11-01T18:06:30.002+03:00,   0.100E+01, 221000.00, 111.15625
 221100,2020-11-01T18:06:30.028+03:00,   0.100E+01, 221100.00, 111.21875
 221200,2020-11-01T18:06:30.055+03:00,   0.100E+01, 221200.00, 111.28125
 221300,2020-11-01T18:06:30.080+03:00,   0.100E+01, 221300.00, 111.31250
 221400,2020-11-01T18:06:30.106+03:00,   0.100E+01, 221400.00, 111.37500
 221500,2020-11-01T18:06:30.132+03:00,   0.100E+01, 221500.00, 111.43750
 221600,2020-11-01T18:06:30.158+03:00,   0.100E+01, 221600.00, 111.46875
 221700,2020-11-01T18:06:30.183+03:00,   0.100E+01, 221700.00, 111.53125
 221800,2020-11-01T18:06:30.210+03:00,   0.100E+01, 221800.00, 111.59375
 221900,2020-11-01T18:06:30.236+03:00,   0.100E+01, 221900.00, 111.62500
 222000,2020-11-01T18:06:30.262+03:00,   0.100E+01, 222000.00, 111.68750
 222100,2020-11-01T18:06:30.288+03:00,   0.100E+01, 222100.00, 111.75000
 222200,2020-11-01T18:06:30.313+03:00,   0.100E+01, 222200.00, 111.78125
 222300,2020-11-01T18:06:30.339+03:00,   0.100E+01, 222300.00, 111.78125
 222400,2020-11-01T18:06:30.366+03:00,   0.100E+01, 222400.00, 111.84375
 222500,2020-11-01T18:06:30.396+03:00,   0.100E+01, 222500.00, 111.90625
 222600,2020-11-01T18:06:30.436+03:00,   0.100E+01, 222600.00, 111.93750
 222700,2020-11-01T18:06:30.475+03:00,   0.100E+01, 222700.00, 111.98438
 222800,2020-11-01T18:06:30.509+03:00,   0.100E+01, 222800.00, 112.03125
 222900,2020-11-01T18:06:30.596+03:00,   0.100E+01, 222900.00, 112.04688
 223000,2020-11-01T18:06:30.682+03:00,   0.100E+01, 223000.00, 112.14062
 223100,2020-11-01T18:06:30.712+03:00,   0.100E+01, 223100.00, 112.20312
 223200,2020-11-01T18:06:30.747+03:00,   0.100E+01, 223200.00, 112.26562
 223300,2020-11-01T18:06:30.781+03:00,   0.100E+01, 223300.00, 112.32812
 223400,2020-11-01T18:06:30.819+03:00,   0.100E+01, 223400.00, 112.35938
 223500,2020-11-01T18:06:30.845+03:00,   0.100E+01, 223500.00, 112.39062
 223600,2020-11-01T18:06:30.872+03:00,   0.100E+01, 223600.00, 112.45312
 223700,2020-11-01T18:06:30.898+03:00,   0.100E+01, 223700.00, 112.51562
 223800,2020-11-01T18:06:30.924+03:00,   0.100E+01, 223800.00, 112.54688
 223900,2020-11-01T18:06:30.951+03:00,   0.100E+01, 223900.00, 112.60938
 224000,2020-11-01T18:06:30.976+03:00,   0.100E+01, 224000.00, 112.65625
 224100,2020-11-01T18:06:31.002+03:00,   0.100E+01, 224100.00, 112.68750
 224200,2020-11-01T18:06:31.027+03:00,   0.100E+01, 224200.00, 112.75000
 224300,2020-11-01T18:06:31.055+03:00,   0.100E+01, 224300.00, 112.79688
 224400,2020-11-01T18:06:31.079+03:00,   0.100E+01, 224400.00, 112.82812
 224500,2020-11-01T18:06:31.105+03:00,   0.100E+01, 224500.00, 112.89062
 224600,2020-11-01T18:06:31.130+03:00,   0.100E+01, 224600.00, 112.95312
 224700,2020-11-01T18:06:31.156+03:00,   0.100E+01, 224700.00, 112.98438
 224800,2020-11-01T18:06:31.181+03:00,   0.100E+01, 224800.00, 113.04688
 224900,2020-11-01T18:06:31.207+03:00,   0.100E+01, 224900.00, 113.10938
 225000,2020-11-01T18:06:31.233+03:00,   0.100E+01, 225000.00, 113.14062
 225100,2020-11-01T18:06:31.259+03:00,   0.100E+01, 225100.00, 113.20312
 225200,2020-11-01T18:06:31.284+03:00,   0.100E+01, 225200.00, 113.23438
 225300,2020-11-01T18:06:31.310+03:00,   0.100E+01, 225300.00, 113.29688
 225400,2020-11-01T18:06:31.335+03:00,   0.100E+01, 225400.00, 113.35938
 225500,2020-11-01T18:06:31.360+03:00,   0.100E+01, 225500.00, 113.39062
 225600,2020-11-01T18:06:31.392+03:00,   0.100E+01, 225600.00, 113.45312
 225700,2020-11-01T18:06:31.417+03:00,   0.100E+01, 225700.00, 113.51562
 225800,2020-11-01T18:06:31.443+03:00,   0.100E+01, 225800.00, 113.56250
 225900,2020-11-01T18:06:31.469+03:00,   0.100E+01, 225900.00, 113.59375
 226000,2020-11-01T18:06:31.495+03:00,   0.100E+01, 226000.00, 113.65625
 226100,2020-11-01T18:06:31.521+03:00,   0.100E+01, 226100.00, 113.71875
 226200,2020-11-01T18:06:31.547+03:00,   0.100E+01, 226200.00, 113.75000
 226300,2020-11-01T18:06:31.573+03:00,   0.100E+01, 226300.00, 113.81250
 226400,2020-11-01T18:06:31.601+03:00,   0.100E+01, 226400.00, 113.87500
 226500,2020-11-01T18:06:31.627+03:00,   0.100E+01, 226500.00, 113.90625
 226600,2020-11-01T18:06:31.653+03:00,   0.100E+01, 226600.00, 113.96875
 226700,2020-11-01T18:06:31.682+03:00,   0.100E+01, 226700.00, 114.03125
 226800,2020-11-01T18:06:31.711+03:00,   0.100E+01, 226800.00, 114.09375
 226900,2020-11-01T18:06:31.740+03:00,   0.100E+01, 226900.00, 114.12500
 227000,2020-11-01T18:06:31.771+03:00,   0.100E+01, 227000.00, 114.18750
 227100,2020-11-01T18:06:31.801+03:00,   0.100E+01, 227100.00, 114.25000
 227200,2020-11-01T18:06:31.831+03:00,   0.100E+01, 227200.00, 114.25000
 227300,2020-11-01T18:06:31.864+03:00,   0.100E+01, 227300.00, 114.32812
 227400,2020-11-01T18:06:31.895+03:00,   0.100E+01, 227400.00, 114.39062
 227500,2020-11-01T18:06:31.934+03:00,   0.100E+01, 227500.00, 114.42188
 227600,2020-11-01T18:06:31.972+03:00,   0.100E+01, 227600.00, 114.51562
 227700,2020-11-01T18:06:32.056+03:00,   0.100E+01, 227700.00, 114.56250
 227800,2020-11-01T18:06:32.105+03:00,   0.100E+01, 227800.00, 114.57812
 227900,2020-11-01T18:06:32.154+03:00,   0.100E+01, 227900.00, 114.65625
 228000,2020-11-01T18:06:32.207+03:00,   0.100E+01, 228000.00, 114.75000
 228100,2020-11-01T18:06:32.237+03:00,   0.100E+01, 228100.00, 114.78125
 228200,2020-11-01T18:06:32.264+03:00,   0.100E+01, 228200.00, 114.84375
 228300,2020-11-01T18:06:32.293+03:00,   0.100E+01, 228300.00, 114.90625
 228400,2020-11-01T18:06:32.322+03:00,   0.100E+01, 228400.00, 114.93750
 228500,2020-11-01T18:06:32.346+03:00,   0.100E+01, 228500.00, 114.96875
 228600,2020-11-01T18:06:32.372+03:00,   0.100E+01, 228600.00, 115.03125
 228700,2020-11-01T18:06:32.398+03:00,   0.100E+01, 228700.00, 115.09375
 228800,2020-11-01T18:06:32.425+03:00,   0.100E+01, 228800.00, 115.12500
 228900,2020-11-01T18:06:32.451+03:00,   0.100E+01, 228900.00, 115.18750
 229000,2020-11-01T18:06:32.476+03:00,   0.100E+01, 229000.00, 115.25000
 229100,2020-11-01T18:06:32.502+03:00,   0.100E+01, 229100.00, 115.28125
 229200,2020-11-01T18:06:32.527+03:00,   0.100E+01, 229200.00, 115.34375
 229300,2020-11-01T18:06:32.552+03:00,   0.100E+01, 229300.00, 115.40625
 229400,2020-11-01T18:06:32.578+03:00,   0.100E+01, 229400.00, 115.43750
 229500,2020-11-01T18:06:32.605+03:00,   0.100E+01, 229500.00, 115.50000
 229600,2020-11-01T18:06:32.631+03:00,   0.100E+01, 229600.00, 115.56250
 229700,2020-11-01T18:06:32.657+03:00,   0.100E+01, 229700.00, 115.59375
 229800,2020-11-01T18:06:32.682+03:00,   0.100E+01, 229800.00, 115.65625
 229900,2020-11-01T18:06:32.709+03:00,   0.100E+01, 229900.00, 115.71875
 230000,2020-11-01T18:06:32.735+03:00,   0.100E+01, 230000.00, 115.75000
 230100,2020-11-01T18:06:32.760+03:00,   0.100E+01, 230100.00, 115.81250
 230200,2020-11-01T18:06:32.787+03:00,   0.100E+01, 230200.00, 115.87500
 230300,2020-11-01T18:06:32.812+03:00,   0.100E+01, 230300.00, 115.90625
 230400,2020-11-01T18:06:32.838+03:00,   0.100E+01, 230400.00, 115.95312
 230500,2020-11-01T18:06:32.863+03:00,   0.100E+01, 230500.00, 115.98438
 230600,2020-11-01T18:06:32.890+03:00,   0.100E+01, 230600.00, 116.04688
 230700,2020-11-01T18:06:32.915+03:00,   0.100E+01, 230700.00, 116.10938
 230800,2020-11-01T18:06:32.942+03:00,   0.100E+01, 230800.00, 116.17188
 230900,2020-11-01T18:06:32.968+03:00,   0.100E+01, 230900.00, 116.20312
 231000,2020-11-01T18:06:32.994+03:00,   0.100E+01, 231000.00, 116.26562
 231100,2020-11-01T18:06:33.020+03:00,   0.100E+01, 231100.00, 116.32812
 231200,2020-11-01T18:06:33.046+03:00,   0.100E+01, 231200.00, 116.35938
 231300,2020-11-01T18:06:33.072+03:00,   0.100E+01, 231300.00, 116.40625
 231400,2020-11-01T18:06:33.100+03:00,   0.100E+01, 231400.00, 116.46875
 231500,2020-11-01T18:06:33.125+03:00,   0.100E+01, 231500.00, 116.50000
 231600,2020-11-01T18:06:33.154+03:00,   0.100E+01, 231600.00, 116.56250
 231700,2020-11-01T18:06:33.179+03:00,   0.100E+01, 231700.00, 116.62500
 231800,2020-11-01T18:06:33.204+03:00,   0.100E+01, 231800.00, 116.65625
 231900,2020-11-01T18:06:33.230+03:00,   0.100E+01, 231900.00, 116.71875
 232000,2020-11-01T18:06:33.255+03:00,   0.100E+01, 232000.00, 116.78125
 232100,2020-11-01T18:06:33.280+03:00,   0.100E+01, 232100.00, 116.81250
 232200,2020-11-01T18:06:33.305+03:00,   0.100E+01, 232200.00, 116.87500
 232300,2020-11-01T18:06:33.330+03:00,   0.100E+01, 232300.00, 116.89062
 232400,2020-11-01T18:06:33.357+03:00,   0.100E+01, 232400.00, 116.95312
 232500,2020-11-01T18:06:33.384+03:00,   0.100E+01, 232500.00, 117.01562
 232600,2020-11-01T18:06:33.409+03:00,   0.100E+01, 232600.00, 117.04688
 232700,2020-11-01T18:06:33.434+03:00,   0.100E+01, 232700.00, 117.10938
 232800,2020-11-01T18:06:33.468+03:00,   0.100E+01, 232800.00, 117.15625
 232900,2020-11-01T18:06:33.494+03:00,   0.100E+01, 232900.00, 117.21875
 233000,2020-11-01T18:06:33.519+03:00,   0.100E+01, 233000.00, 117.28125
 233100,2020-11-01T18:06:33.545+03:00,   0.100E+01, 233100.00, 117.31250
 233200,2020-11-01T18:06:33.571+03:00,   0.100E+01, 233200.00, 117.37500
 233300,2020-11-01T18:06:33.598+03:00,   0.100E+01, 233300.00, 117.43750
 233400,2020-11-01T18:06:33.626+03:00,   0.100E+01, 233400.00, 117.46875
 233500,2020-11-01T18:06:33.653+03:00,   0.100E+01, 233500.00, 117.53125
 233600,2020-11-01T18:06:33.678+03:00,   0.100E+01, 233600.00, 117.59375
 233700,2020-11-01T18:06:33.704+03:00,   0.100E+01, 233700.00, 117.62500
 233800,2020-11-01T18:06:33.731+03:00,   0.100E+01, 233800.00, 117.68750
 233900,2020-11-01T18:06:33.757+03:00,   0.100E+01, 233900.00, 117.75000
 234000,2020-11-01T18:06:33.782+03:00,   0.100E+01, 234000.00, 117.78125
 234100,2020-11-01T18:06:33.809+03:00,   0.100E+01, 234100.00, 117.84375
 234200,2020-11-01T18:06:33.834+03:00,   0.100E+01, 234200.00, 117.89062
 234300,2020-11-01T18:06:33.860+03:00,   0.100E+01, 234300.00, 117.92188
 234400,2020-11-01T18:06:33.887+03:00,   0.100E+01, 234400.00, 117.98438
 234500,2020-11-01T18:06:33.912+03:00,   0.100E+01, 234500.00, 118.04688
 234600,2020-11-01T18:06:33.938+03:00,   0.100E+01, 234600.00, 118.07812
 234700,2020-11-01T18:06:33.964+03:00,   0.100E+01, 234700.00, 118.14062
 234800,2020-11-01T18:06:33.992+03:00,   0.100E+01, 234800.00, 118.20312
 234900,2020-11-01T18:06:34.018+03:00,   0.100E+01, 234900.00, 118.23438
 235000,2020-11-01T18:06:34.043+03:00,   0.100E+01, 235000.00, 118.29688
 235100,2020-11-01T18:06:34.070+03:00,   0.100E+01, 235100.00, 118.34375
 235200,2020-11-01T18:06:34.095+03:00,   0.100E+01, 235200.00, 118.37500
 235300,2020-11-01T18:06:34.122+03:00,   0.100E+01, 235300.00, 118.43750
 235400,2020-11-01T18:06:34.147+03:00,   0.100E+01, 235400.00, 118.50000
 235500,2020-11-01T18:06:34.174+03:00,   0.100E+01, 235500.00, 118.53125
 235600,2020-11-01T18:06:34.204+03:00,   0.100E+01, 235600.00, 118.59375
 235700,2020-11-01T18:06:34.231+03:00,   0.100E+01, 235700.00, 118.65625
 235800,2020-11-01T18:06:34.257+03:00,   0.100E+01, 235800.00, 118.71875
 235900,2020-11-01T18:06:34.283+03:00,   0.100E+01, 235900.00, 118.75000
 236000,2020-11-01T18:06:34.309+03:00,   0.100E+01, 236000.00, 118.79688
 236100,2020-11-01T18:06:34.335+03:00,   0.100E+01, 236100.00, 118.82812
 236200,2020-11-01T18:06:34.360+03:00,   0.100E+01, 236200.00, 118.85938
 236300,2020-11-01T18:06:34.387+03:00,   0.100E+01, 236300.00, 118.92188
 236400,2020-11-01T18:06:34.412+03:00,   0.100E+01, 236400.00, 118.98438
 236500,2020-11-01T18:06:34.439+03:00,   0.100E+01, 236500.00, 119.01562
 236600,2020-11-01T18:06:34.465+03:00,   0.100E+01, 236600.00, 119.07812
 236700,2020-11-01T18:06:34.491+03:00,   0.100E+01, 236700.00, 119.14062
 236800,2020-11-01T18:06:34.518+03:00,   0.100E+01, 236800.00, 119.17188
 236900,2020-11-01T18:06:34.545+03:00,   0.100E+01, 236900.00, 119.23438
 237000,2020-11-01T18:06:34.571+03:00,   0.100E+01, 237000.00, 119.28125
 237100,2020-11-01T18:06:34.598+03:00,   0.100E+01, 237100.00, 119.34375
 237200,2020-11-01T18:06:34.626+03:00,   0.100E+01, 237200.00, 119.37500
 237300,2020-11-01T18:06:34.653+03:00,   0.100E+01, 237300.00, 119.43750
 237400,2020-11-01T18:06:34.678+03:00,   0.100E+01, 237400.00, 119.50000
 237500,2020-11-01T18:06:34.705+03:00,   0.100E+01, 237500.00, 119.53125
 237600,2020-11-01T18:06:34.731+03:00,   0.100E+01, 237600.00, 119.59375
 237700,2020-11-01T18:06:34.758+03:00,   0.100E+01, 237700.00, 119.65625
 237800,2020-11-01T18:06:34.785+03:00,   0.100E+01, 237800.00, 119.71875
 237900,2020-11-01T18:06:34.809+03:00,   0.100E+01, 237900.00, 119.75000
 238000,2020-11-01T18:06:34.837+03:00,   0.100E+01, 238000.00, 119.79688
 238100,2020-11-01T18:06:34.861+03:00,   0.100E+01, 238100.00, 119.82812
 238200,2020-11-01T18:06:34.887+03:00,   0.100E+01, 238200.00, 119.89062
 238300,2020-11-01T18:06:34.912+03:00,   0.100E+01, 238300.00, 119.95312
 238400,2020-11-01T18:06:34.938+03:00,   0.100E+01, 238400.00, 119.98438
 238500,2020-11-01T18:06:34.964+03:00,   0.100E+01, 238500.00, 120.04688
 238600,2020-11-01T18:06:34.991+03:00,   0.100E+01, 238600.00, 120.10938
 238700,2020-11-01T18:06:35.018+03:00,   0.100E+01, 238700.00, 120.14062
 238800,2020-11-01T18:06:35.044+03:00,   0.100E+01, 238800.00, 120.20312
 238900,2020-11-01T18:06:35.070+03:00,   0.100E+01, 238900.00, 120.25000
 239000,2020-11-01T18:06:35.096+03:00,   0.100E+01, 239000.00, 120.28125
 239100,2020-11-01T18:06:35.123+03:00,   0.100E+01, 239100.00, 120.34375
 239200,2020-11-01T18:06:35.149+03:00,   0.100E+01, 239200.00, 120.40625
 239300,2020-11-01T18:06:35.176+03:00,   0.100E+01, 239300.00, 120.46875
 239400,2020-11-01T18:06:35.203+03:00,   0.100E+01, 239400.00, 120.50000
 239500,2020-11-01T18:06:35.230+03:00,   0.100E+01, 239500.00, 120.56250
 239600,2020-11-01T18:06:35.255+03:00,   0.100E+01, 239600.00, 120.62500
 239700,2020-11-01T18:06:35.280+03:00,   0.100E+01, 239700.00, 120.65625
 239800,2020-11-01T18:06:35.307+03:00,   0.100E+01, 239800.00, 120.70312
 239900,2020-11-01T18:06:35.332+03:00,   0.100E+01, 239900.00, 120.75000
 240000,2020-11-01T18:06:35.358+03:00,   0.100E+01, 240000.00, 120.78125
 240100,2020-11-01T18:06:35.385+03:00,   0.100E+01, 240100.00, 120.84375
 240200,2020-11-01T18:06:35.413+03:00,   0.100E+01, 240200.00, 120.90625
 240300,2020-11-01T18:06:35.441+03:00,   0.100E+01, 240300.00, 120.96875
 240400,2020-11-01T18:06:35.467+03:00,   0.100E+01, 240400.00, 121.00000
 240500,2020-11-01T18:06:35.493+03:00,   0.100E+01, 240500.00, 121.06250
 240600,2020-11-01T18:06:35.526+03:00,   0.100E+01, 240600.00, 121.09375
 240700,2020-11-01T18:06:35.553+03:00,   0.100E+01, 240700.00, 121.15625
 240800,2020-11-01T18:06:35.578+03:00,   0.100E+01, 240800.00, 121.18750
 240900,2020-11-01T18:06:35.608+03:00,   0.100E+01, 240900.00, 121.25000
 241000,2020-11-01T18:06:35.639+03:00,   0.100E+01, 241000.00, 121.31250
 241100,2020-11-01T18:06:35.669+03:00,   0.100E+01, 241100.00, 121.35938
 241200,2020-11-01T18:06:35.697+03:00,   0.100E+01, 241200.00, 121.42188
 241300,2020-11-01T18:06:35.728+03:00,   0.100E+01, 241300.00, 121.48438
 241400,2020-11-01T18:06:35.758+03:00,   0.100E+01, 241400.00, 121.54688
 241500,2020-11-01T18:06:35.790+03:00,   0.100E+01, 241500.00, 121.59375
 241600,2020-11-01T18:06:35.819+03:00,   0.100E+01, 241600.00, 121.62500
 241700,2020-11-01T18:06:35.848+03:00,   0.100E+01, 241700.00, 121.68750
 241800,2020-11-01T18:06:35.877+03:00,   0.100E+01, 241800.00, 121.71875
 241900,2020-11-01T18:06:35.907+03:00,   0.100E+01, 241900.00, 121.78125
 242000,2020-11-01T18:06:35.937+03:00,   0.100E+01, 242000.00, 121.82812
 242100,2020-11-01T18:06:35.964+03:00,   0.100E+01, 242100.00, 121.89062
 242200,2020-11-01T18:06:35.994+03:00,   0.100E+01, 242200.00, 121.95312
 242300,2020-11-01T18:06:36.022+03:00,   0.100E+01, 242300.00, 122.01562
 242400,2020-11-01T18:06:36.052+03:00,   0.100E+01, 242400.00, 122.04688
